; 4
cesado; 1
cesta; 3
cestas; 1
cesto; 1
cetrino; 2
ceño; 2
ceñudos; 1
chaleco; 1
chapuzón; 2
charco; 2
charla; 3
charlando; 2
charlar; 1
charlas; 1
chelines; 10
cheques; 2
chica; 5
chicas; 2
chico; 18
chicos; 81
chillando; 1
chillido; 7
chilló; 7
chimenea; 12
chiquillo; 9
chiquillos; 1
chiquititas; 1
chirrido; 1
chispa; 1
chistera; 1
chivatos; 1
chocaban; 1
chocamos; 1
chocando; 1
chocaron; 1
chocolate; 1
chocolatina; 1
chocó; 3
choque; 4
chorreaba; 1
chorreando; 1
chorro; 1
choza; 1
cháchara; 1
cielo; 4
cielos; 1
cien; 1
ciencia; 1
ciento; 1
cientos; 2
cierra; 5
cierran; 1
cierre; 1
cierta; 9
ciertamente; 1
ciertas; 2
cierto; 21
cigarro; 1
cigarros; 2
cima; 1
cinco; 4
cinismo; 1
cinta; 1
cintas; 1
cintura; 1
cinturón; 1
circulación; 1
circunstancias; 3
civilizados; 1
clamaba; 1
clara; 2
claramente; 2
claras; 1
claridad; 1
claro; 16
claros; 1
clase; 12
clases; 1
clavaba; 1
clavado; 1
clavados; 1
clavarla; 1
clavicémbalo; 1
clavo; 2
clavárselo; 1
clavó; 2
club; 1
clásicos; 1
clávala; 1
cobardica; 2
cobrar; 2
cobraron; 1
cobrarse; 1
cobre; 2
cobró; 1
coche; 4
cochecitos; 3
cochinillo; 1
cocido; 1
cocina; 2
cocodrilo; 25
cocodrilos; 2
cocos; 1
codicioso; 1
codo; 2
cofia; 1
coger; 2
cogerle; 1
cogerlo; 1
cogerá; 1
cogiendo; 1
cogiera; 1
cogieron; 1
cogió; 3
cojeando; 1
col; 1
cola; 9
colada; 2
colado; 1
colas; 5
colcha; 1
colchas; 1
colectiva; 1
colegio; 6
colegios; 1
colgaba; 4
colgadas; 1
colgado; 4
colgando; 3
colgaría; 1
colgó; 3
coliflores; 1
colina; 3
collar; 1
colmo; 1
colocaban; 1
colocada; 1
colocadas; 1
colocado; 1
colocados; 1
colocando; 2
colocar; 2
colocaran; 1
colocaron; 1
colocó; 3
color; 11
colores; 3
coma; 2
combate; 3
combinaba; 1
combinación; 1
comedor; 1
comentaba; 1
comentar; 2
comentarios; 1
comenzaron; 1
comenzó; 3
comeníario; 1
comer; 4
cometa; 5
cometido; 1
comida; 9
comidas; 1
comido; 2
comiendo; 1
comieran; 1
comilonas; 1
comisura; 3
como; 245
compadecía; 1
comparación; 1
compartir; 1
compasivos; 1
compasión; 2
compañero; 1
compañeros; 2
compañía; 2
complace; 1
complacida; 3
complacido; 1
completa; 1
completamente; 4
completo; 5
comporta; 1
comportado; 2
comportamiento; 1
comportando; 2
comporte; 1
compostura; 1
comprado; 1
comprender; 3
comprendiendo; 1
comprendió; 1
comprendo; 1
comprimida; 1
comprobado; 1
comunicarle; 1
común; 2
con; 530
concebido; 1
concentrado; 1
concernía; 1
conciliadora; 1
conclusión; 1
concreto; 1
concretos; 1
concursaba; 1
condiciones; 1
conducta; 1
condujo; 1
conejos; 1
confesado; 1
confesar; 1
confiaban; 2
confiados; 1
confianza; 1
confiar; 1
conformaba; 1
confortablemente; 1
confundirlos; 1
confundía; 1
confusa; 1
confusión; 1
confuso; 1
conjunto; 1
conmigo; 6
conmoción; 1
conmovedora; 1
conmoverlo; 1
conmovido; 1
conmovió; 1
conocer; 3
conocerse; 1
conocida; 1
conocido; 3
conocidos; 1
conocieron; 1
conocimiento; 2
conocimos; 1
conociste; 1
conocía; 10
conocían; 1
conozca; 2
conquistador; 1
conquistó; 1
consciente; 1
consecuencia; 2
consecuencias; 1
consecuente; 1
conseguido; 5
conseguir; 8
conseguía; 4
conseguían; 1
consejo; 1
consentimiento; 1
conservaba; 6
conservado; 1
conservarte; 1
consideraban; 1
considerados; 1
consigo; 5
consiguieron; 1
consiguió; 3
consistía; 1
consolaba; 1
consoladora; 1
consolarlo; 1
constantemente; 1
constituye; 2
constituyen; 1
construcción; 1
construido; 2
construimos; 1
construir; 1
construiremos; 1
construye; 1
construyen; 1
consultar; 1
consultándolos; 1
contaba; 4
contaban; 1
contado; 3
contamos; 1
contando; 5
contar; 13
contarle; 1
contarles; 1
contaron; 1
contemplaba; 3
contemplaban; 1
contemplado; 1
contemplando; 4
contemplarla; 1
contemplaron; 1
contemplándola; 1
contemplándolos; 1
contempló; 2
contenidos; 1
contenta; 2
contento; 6
contenían; 1
contestaba; 1
contestan; 1
contestando; 1
contestar; 1
contestarlas; 1
contestarle; 1
contestaron; 2
contestó; 23
contigo; 1
continuaba; 2
continuación; 3
continuar; 1
continuara; 1
continuó; 6
contra; 25
contramaestre; 7
contrariarla; 1
contrario; 3
contraste; 1
contrataron; 2
contribuiría; 1
contrito; 1
control; 1
contumacia; 1
contárselo; 1
contó; 4
convencerse; 1
convencida; 7
convencido; 5
convencidos; 2
conveniente; 1
conversaba; 1
conversación; 2
convertido; 1
convertidos; 1
convertirla; 1
convertirlos; 1
convertirme; 1
convertirse; 1
convertía; 1
convertían; 1
convicción; 2
conviene; 1
convirtieron; 1
convirtió; 3
copa; 5
copas; 1
coqueta; 1
coral; 2
corazones; 1
corazón; 14
corbata; 8
corchos; 1
cordel; 2
corre; 1
corrección; 1
correcta; 2
correctamente; 1
correcto; 3
correctos; 2
corremos; 1
corren; 1
correr; 6
corresponde; 2
correspondientes; 1
corrido; 3
corriendo; 15
corriente; 5
corrientes; 2
corrieran; 1
corrieron; 2
corrigió; 1
corrió; 9
corría; 4
corrían; 1
corta; 2
cortadas; 1
cortadle; 1
cortado; 2
cortante; 2
cortaran; 1
cortas; 1
corte; 1
cortesía; 4
cortina; 1
cortinas; 3
cortinita; 1
corto; 4
corté; 1
cortés; 4
cortésmente; 5
cortó; 4
cosa; 32
cosas; 55
coser; 5
coserla; 1
coseré; 1
cosidas; 1
cosiendo; 1
cosió; 1
cosquillas; 1
costaba; 2
costado; 2
costados; 3
costilla; 1
costillas; 1
costumbre; 10
costumbres; 1
costura; 1
costurero; 1
cosí; 1
cosía; 3
cotizaciones; 3
coyote; 3
coyotes; 1
creaba; 1
crece; 1
crecen; 1
crecer; 4
crecido; 2
creciendo; 1
creciente; 1
crecimiento; 2
creció; 1
crecía; 1
crecían; 2
cree; 2
creer; 5
creerá; 1
crees; 7
creo; 19
creyendo; 6
creyeran; 1
creyeron; 2
creyó; 3
crezca; 1
creéis; 2
creía; 14
creíamos; 1
creían; 4
creído; 1
criados; 3
criaturas; 2
crimen; 1
criminales; 1
crispaba; 1
cristal; 4
criterios; 1
cronometra; 1
cruces; 1
cruel; 3
crueles; 2
cruelmente; 2
cruenta; 1
crujir; 1
cruz; 2
cruzando; 1
cruzaran; 1
cruzó; 3
cráneo; 1
crías; 1
crímenes; 1
críos; 1
cuadernas; 1
cuadrado; 1
cual; 23
cuales; 1
cualidad; 1
cualquier; 12
cualquiera; 3
cuando; 156
cuantas; 5
cuanto; 5
cuantos; 2
cuarta; 3
cuarto; 43
cuartos; 1
cuatro; 9
cubierta; 10
cubierto; 3
cubo; 1
cubos; 1
cubriendo; 1
cubrirla; 1
cubriéndolo; 1
cubría; 2
cuchara; 2
cuchillo; 3
cuchillos; 2
cuclillas; 1
cuco; 1
cuelguen; 1
cuello; 7
cuenta; 33
cuentas; 2
cuento; 15
cuentos; 4
cuerda; 3
cuerdas; 1
cuerpecito; 1
cuerpo; 8
cuerpos; 2
cuesta; 1
cuestiones; 1
cuestión; 4
cueva; 2
cuidado; 7
cuidadosamente; 1
cuidar; 2
cuidarnos; 1
culminante; 1
culpa; 10
culpable; 1
cultura; 1
cumpleaños; 1
cumplido; 2
cumplidos; 1
cumplieran; 1
cumplieron; 1
cumplir; 2
cumplía; 1
cuna; 2
cundo; 1
cupieron; 1
curado; 1
curiosa; 1
curiosamente; 3
curiosidad; 6
curioso; 2
curiosísima; 1
curso; 3
curvado; 1
curvas; 1
custodia; 1
cuya; 1
cuyas; 1
cuyo; 3
cuyos; 1
cuál; 2
cuándo; 3
cuánta; 1
cuántas; 1
cuánto; 5
cuántos; 1
cuéntaselo; 1
cálculos; 1
cállate; 1
cántanos; 1
cánticos; 1
césped; 2
círculo; 8
cómica; 1
cómicamente; 1
cómo; 56
cómoda; 5
cómodamente; 1
da; 8
daba; 15
daban; 6
dadles; 1
dado; 9
dados; 1
daga; 1
dama; 12
damas; 2
dando; 7
danzantes; 1
dar; 21
dardo; 1
darle; 7
darles; 4
darme; 1
darse; 3
darte; 2
dará; 1
daría; 1
daríais; 1
darían; 1
dativo; 1
daño; 3
daños; 1
de; 1857
debajo; 8
debamos; 1
debe; 13
debemos; 2
deben; 1
deber; 1
deberle; 1
debería; 8
deberían; 6
deberías; 1
debes; 2
debidamente; 4
debido; 8
debilidad; 3
debilitaba; 1
debió; 2
debéis; 1
debía; 13
debían; 6
decidida; 5
decidido; 2
decidiera; 2
decidieron; 1
decidir; 1
decidió; 3
decidía; 2
decir; 37
decirle; 5
decirles; 1
decirlo; 5
decirse; 1
declararse; 1
decoro; 1
decía; 22
decían; 7
decírselo; 6
dedal; 7
dedales; 1
dedicaban; 1
dedicó; 1
dedo; 6
dedos; 1
deduce; 1
defectos; 1
defectuosa; 1
defensa; 1
defensiva; 1
deferencia; 1
defiéndete; 1
degraciadamente; 1
deis; 1
deja; 2
dejaba; 5
dejaban; 1
dejad; 1
dejado; 5
dejan; 3
dejando; 3
dejar; 7
dejara; 3
dejaran; 1
dejaras; 1
dejaremos; 1
dejarla; 2
dejarlo; 1
dejarlos; 2
dejaron; 4
dejaría; 4
dejas; 1
deje; 2
dejéis; 1
dejó; 13
del; 184
delantal; 1
delante; 10
delataban; 1
delatamos; 1
delatarlo; 1
delawares; 1
delgado; 1
delgados; 1
delicada; 2
delicadeza; 1
delicado; 3
deliciosa; 1
deliciosamente; 1
delicioso; 1
demasiada; 1
demasiadas; 2
demasiado; 25
demasiados; 1
demonio; 1
demonios; 5
demos; 1
demostraba; 2
demostraban; 1
demostrar; 5
demostrarse; 1
demostró; 2
demuestra; 2
demás; 38
denigrante; 1
denodados; 1
dentro; 18
dependía; 1
depositar; 1
deprimido; 1
deprisa; 10
derecha; 7
derecho; 3
deriva; 3
derramarlo; 1
derrotero; 1
derrumbaba; 1
derrumban; 1
des; 1
desacreditada; 1
desafiando; 1
desafiar; 1
desafinar; 1
desafió; 1
desafortunados; 1
desafío; 1
desagradable; 1
desagradables; 1
desagradecidos; 1
desalentado; 1
desamparados; 1
desanimó; 1
desaparecen; 2
desaparecer; 1
desaparecida; 1
desaparecido; 2
desaparecieron; 1
desapareció; 4
desaparecía; 2
desaparecían; 1
desaprensivo; 1
desarrollado; 1
desarrollando; 1
desataron; 2
desayunar; 1
descansar; 1
descaradas; 1
descarado; 3
descargó; 1
descaro; 1
descendiente; 1
descendientes; 3
descendió; 1
descolocándole; 1
descompone; 1
desconcertada; 1
desconcertado; 3
desconcertados; 1
desconcertante; 1
desconcertó; 1
desconfiado; 2
desconocida; 1
desconocido; 4
desconocidos; 1
desconocía; 1
desconsolado; 1
describir; 4
describiríamos; 1
descubierto; 5
descubra; 1
descubren; 1
descubriendo; 1
descubrieron; 3
descubrimos; 1
descubrir; 4
descubrió; 8
descubría; 3
descuidadamente; 3
descuidadas; 1
descuidado; 2
desde; 28
desdichada; 1
desdichado; 4
desdichados; 3
desdén; 2
desea; 1
deseaba; 3
deseado; 1
deseando; 2
desear; 2
deseara; 1
desearía; 2
deseas; 5
desechar; 1
desembarcado; 1
desembarcaremos; 1
desembocadura; 1
desenvainada; 1
desenvolverse; 1
deseo; 5
deseos; 4
desesperación; 3
desesperado; 1
deseó; 1
desfile; 1
desfondó; 1
desgarbado; 1
desgarra; 1
desgarraba; 1
desgarrón; 1
desgracia; 5
desgraciada; 1
desgraciado; 1
deshonestamente; 1
desierta; 1
designios; 1
desilusionada; 1
desilusión; 1
desistir; 1
desleal; 2
desliz; 1
deslizado; 1
deslizan; 1
deslizara; 1
deslizaron; 2
deslizándose; 2
deslizó; 1
deslumbrados; 1
deslumbrante; 1
desmayaba; 1
desmayada; 1
desmayó; 1
desmoronó; 1
desnudos; 3
desolada; 2
desorbitados; 1
despabilado; 2
despacharon; 1
despacio; 8
desparramado; 1
despedirse; 2
despegado; 1
despejado; 1
desperfectos; 1
despertaba; 1
despertaban; 1
despertado; 3
despertar; 1
despertara; 2
despertarla; 1
despertarlos; 1
despertaron; 1
despertaría; 1
despertáis; 1
despertó; 7
despierta; 3
despiertas; 1
despierto; 2
despiertos; 2
desprecia; 1
despreciaba; 3
desprecian; 1
desprecio; 11
despreocupada; 1
después; 33
destacaba; 1
destello; 2
destino; 5
destrozaba; 1
destrozaban; 1
destrozadas; 1
destrozados; 1
destrucción; 2
destruir; 1
desventurados; 1
desvergonzada; 1
desvestirse; 1
desviada; 1
desviamos; 1
desviarse; 1
detalle; 2
detalles; 1
detener; 1
detenerla; 1
detenerse; 1
detenido; 1
detenía; 1
detenían; 1
detiene; 1
detrás; 11
detuvo; 4
devolverle; 1
devolverse; 1
devolviera; 1
devolviéndole; 1
devoradores; 1
devuelto; 1
di; 2
diablillos; 1
diablos; 2
diabólica; 1
diamantes; 1
dibujaba; 1
dibujos; 1
diccionario; 1
dicción; 1
dice; 18
dices; 1
dicha; 1
dicho; 19
diciendo; 9
diciéndoles; 1
dieciocho; 1
diecisiete; 1
diente; 1
dientes; 9
diera; 5
dieran; 1
dieron; 4
diestro; 1
diez; 9
diferencia; 8
dificil; 1
dificilísimo; 1
dificultad; 2
dificultades; 4
difunto; 1
difusa; 1
difusamente; 1
difícil; 3
difíciles; 1
diga; 1
digamos; 2
digas; 2
dignidad; 5
digno; 2
dignos; 1
digo; 3
dije; 1
dijera; 3
dijeron; 6
dijiste; 1
dijo; 327
dijéramos; 3
dile; 3
dime; 3
dinos; 1
dio; 34
direccion; 1
direcciones; 1
dirección; 7
director; 1
dirigida; 1
dirigiendo; 1
dirigiera; 1
dirigiéndose; 1
dirigió; 3
dirigía; 1
dirá; 1
diré; 3
diría; 2
disciplina; 1
discreta; 1
disculpar; 1
disculparan; 1
disculpe; 1
disculpándose; 1
disculpársele; 1
discurre; 1
discurría; 1
discurso; 2
discutir; 1
disfrutando; 2
disgusto; 2
disidente; 1
disimulos; 1
disparada; 2
disparado; 3
disparo; 1
disparó; 1
dispensó; 1
dispersaban; 1
dispersos; 1
disponible; 1
disponte; 1
dispuesta; 2
dispuestas; 1
dispuesto; 7
dispuestos; 3
disputa; 1
distancia; 5
distancias; 1
distinción; 1
distinguido; 1
distingué; 1
distinto; 4
distintos; 1
distorsionada; 1
distraído; 2
diversiones; 1
diversión; 2
diversos; 2
divertida; 2
divertido; 4
divertidísimo; 2
divertirme; 2
divertirse; 1
dividen; 1
doblada; 2
doblado; 2
doblados; 1
doce; 1
docena; 2
docenas; 1
doler; 1
dolida; 2
doliera; 1
dolor; 3
dolores; 1
dolorosas; 1
domina; 1
dominaba; 1
dominado; 1
dominados; 1
dominar; 1
domingos; 1
domésticos; 1
donaire; 1
doncella; 1
donde; 31
doradas; 2
dormida; 5
dormido; 20
dormidos; 3
dormir; 8
dormitando; 1
dormitorio; 1
dormitorios; 1
dormía; 4
dormían; 3
dos; 67
dosis; 1
doy; 1
duda; 5
dudaba; 1
dudando; 1
dudas; 2
dudo; 1
duele; 1
duerma; 2
duerme; 1
duermen; 4
dulce; 4
dulcemente; 1
dulces; 2
dulcificado; 1
dulzona; 1
dura; 3
duraderos; 1
durado; 1
durante; 25
durmiendo; 7
durmiente; 4
durmieran; 1
durmió; 1
duro; 1
dándole; 1
dándose; 2
dé; 3
débil; 6
débilmente; 3
déjame; 1
déle; 1
día; 23
días; 16
dónde; 14
e; 14
echa; 1
echaba; 1
echaban; 3
echada; 1
echado; 7
echados; 2
echando; 3
echar; 2
echara; 1
echaran; 1
echarlo; 1
echarnos; 1
echaron; 2
echarán; 1
echaría; 2
echarían; 2
echemos; 1
echáramos; 1
echó; 18
eco; 1
ecos; 2
edad; 4
educación; 14
educado; 4
efectivamente; 2
efecto; 2
efectos; 1
eficaz; 1
ego; 1
egoísta; 1
egoístas; 1
ejecuciones; 1
ejecutados; 1
ejemplo; 9
el; 873
elaborado; 1
elección; 1
elegancia; 3
elegante; 2
elegantes; 2
elegido; 1
elegir; 3
elegiremos; 1
elemento; 1
elevada; 1
elevarse; 1
elevó; 1
eligiera; 1
eliminar; 1
elitista; 1
ella; 170
ella-,,son; 1
ellas; 13
ello; 23
ellos; 89
elogios; 1
embarcaciones; 1
embarcación; 2
embargo; 26
embestidas; 1
embestía; 1
embistiendo; 1
emergen; 1
emocionada; 1
emocionado; 3
emocionante; 1
emocionantes; 1
emoción; 2
empalizada; 1
empecinado; 1
empezaba; 3
empezaban; 1
empezado; 3
empezando; 1
empezar; 2
empezara; 1
empezaron; 3
empezó; 3
empeñaba; 1
empeñaron; 2
empieza; 1
empleaba; 2
empleaban; 1
empleado; 2
empleando; 2
emplear; 1
empleara; 1
emplearía; 1
emprender; 1
empujaban; 1
empujado; 2
empujando; 1
empujarlos; 1
empujarse; 1
empujones; 1
empujón; 1
en; 859
enamoradiza; 1
enamorados; 1
enardecidos; 1
encadenados; 1
encaja; 2
encajaba; 1
encajando; 1
encajar; 2
encajaron; 1
encaje; 1
encajen; 1
encallada; 1
encanta; 1
encantaba; 7
encantaban; 1
encantada; 4
encantado; 3
encantador; 5
encantadora; 5
encantadoras; 1
encantadores; 2
encantados; 2
encantaría; 2
encaramado; 1
encargando; 1
encariñado; 1
encariñaron; 1
encaró; 1
encender; 2
encenderlo; 1
encendidas; 1
encendido; 1
encendió; 1
encerado; 1
encerraba; 1
encerrada; 2
enciendas; 1
encima; 30
encogerían; 1
encogiéndose; 2
encogió; 1
encontraba; 5
encontraban; 4
encontrado; 5
encontramos; 1
encontrar; 7
encontraran; 2
encontrarla; 1
encontraron; 8
encontrarse; 3
encontrará; 1
encontraría; 1
encontráis; 1
encontró; 7
encuentran; 2
encuentre; 1
encuentro; 1
endulzado; 1
enemigo; 7
enemigos; 2
energía; 1
enfados; 1
enfadó; 3
enferma; 1
enfermo; 3
enfrenta; 1
enfrentamiento; 1
enfriarse; 1
enfriándola; 1
enfurecida; 1
enfurecidos; 2
enfurecía; 1
enganchados; 1
engatusadora; 1
engatusar; 1
engatusándola; 1
engañar; 1
engañosamente; 1
engordar; 1
engreimiento; 1
engreído; 3
engullendo; 1
engullirán; 1
enhebrar; 1
enigma; 1
enjaulado; 1
enjugaba; 1
enjugarse; 1
enjugándose; 1
enmendarlo; 1
enorme; 4
enormemente; 6
enormes; 1
enrollado; 1
enrollar; 1
ensangrentadas; 1
enseñado; 2
enseñar; 1
enseñarle; 1
enseñarles; 1
enseñaron; 1
enseñarte; 1
enseñaré; 3
enseñársela; 1
enseñé; 1
enseñó; 1
ensimismado; 2
ensordecedor; 1
entender; 1
entenderlo; 1
entenderse; 1
entendieron; 1
entendió; 2
entendía; 5
entendían; 1
entera; 1
enterara; 1
enterarse; 1
enteras; 2
enternecido; 1
entero; 1
enterrado; 1
enterrando; 1
entiende; 1
entienden; 1
entiendo; 1
entonando; 1
entonces; 57
entorno; 1
entra; 2
entraba; 4
entrada; 2
entradas; 1
entrado; 3
entrar; 7
entraron; 3
entrañas; 1
entre; 30
entreabierta; 1
entreabrían; 1
entrecortada; 4
entrecortadamente; 1
entregarse; 1
entregó; 1
entren; 1
entretanto; 1
entrevistas; 1
entro; 1
entré; 1
entró; 10
entusiasmada; 1
entusiasmado; 2
entusiasmados; 1
entusiasmo; 5
envalentonado; 1
envalentonó; 1
envenenada; 3
envenenarla; 1
envergadura; 1
enviadas; 1
enviado; 1
enviados; 1
envidiar; 1
envidiéis; 1
envolvió; 1
envuelta; 1
envuelto; 1
envueltos; 2
envía; 1
enérgicamente; 1
enésima; 1
equipada; 1
equivocada; 1
equivocado; 1
era; 288
eran; 55
eras; 2
eres; 15
erguida; 1
erguido; 2
erguía; 1
error; 1
es; 230
esa; 30
esas; 6
escabullimos; 1
escalera; 1
escaleras; 2
escalofrío; 2
escaló; 1
escamando; 1
escamas; 1
escandalizada; 2
escandalizarse; 1
escandalizó; 1
escapaba; 3
escapaban; 1
escapado; 3
escapar; 3
escapara; 1
escaparan; 1
escaparon; 3
escapé; 2
escaramuza; 1
escasa; 1
escena; 5
escenas; 1
esclavos; 1
escoger; 1
escoltaba; 1
escoltó; 1
esconderse; 1
escondidas; 1
escondido; 1
escondieran; 1
escondite; 1
escondió; 1
escondrijo; 1
escopeta; 1
escoria; 1
escribiendo; 1
escribir; 3
escribirse; 1
escribía; 1
escritas; 2
escrito; 5
escritores; 1
escrúpulo; 1
escucha; 1
escuchaba; 1
escuchaban; 2
escuchad; 1
escuchan; 1
escuchando; 6
escuchar; 8
escuchara; 1
escucharon; 2
escuchó; 3
escudo; 1
escudriñaban; 1
escudriñándolo; 1
escuela; 8
escándalo; 1
ese; 48
esencia; 1
esforzaba; 1
esfuerzo; 3
esfuerzos; 1
eso; 64
esos; 11
espacio; 4
espada; 6
espadachín; 1
espadas; 3
espalda; 5
espanto; 2
espantosa; 3
espantosas; 1
espantoso; 5
espantosos; 3
esparcieron; 1
español; 1
española; 1
especial; 4
especiales; 1
especialmente; 9
especie; 3
espectadores; 1
espectáculo; 2
espejo; 1
espeluznante; 1
espeluznantes; 1
espera; 5
esperaba; 8
esperado; 4
esperamos; 1
esperan; 2
esperando; 12
esperanza; 8
esperanzas; 2
esperar; 7
esperaréis; 1
espero; 1
esperó; 1
espesa; 1
espeso; 1
espetó; 2
espléndida; 1
esposa; 2
esposo; 1
espíritu; 1
esquina; 2
esquinas; 1
esquivarla; 1
esquivó; 1
esta; 62
estaba; 182
estaban; 54
estabas; 1
establecida; 2
estaca; 1
estación; 1
estado; 47
estallan; 1
estallar; 1
estallarán; 1
estallen; 1
estamos; 5
estancia; 2
estando; 1
estanque; 1
estante; 1
estar; 27
estará; 1
estarán; 1
estaría; 1
estarían; 1
estas; 9
estatuas; 1
este; 32
esteras; 1
estilo; 1
estirado; 1
estirados; 1
estirpe; 1
esto; 58
estocada; 2
estocadas; 2
estola; 1
estorbaban; 1
estos; 9
estoy; 20
estrategia; 1
estrechamente; 1
estrechar; 1
estrecharle; 1
estrechándole; 1
estrella; 4
estrellara; 1
estrellas; 9
estrellitas; 2
estremecedor; 1
estremeciera; 1
estremecimiento; 2
estremeciéndose; 5
estremeció; 4
estricta; 2
estricto; 1
estridente; 1
estrofa; 1
estropeado; 1
estropearlo; 1
estruendo; 1
estudiantes; 1
estudio; 1
estupefactos; 1
estupenda; 1
estupendamente; 2
estupendas; 1
estupendo; 3
estupidez; 1
estuve; 1
estuviera; 12
estuvieran; 7
estuvieras; 1
estuvieron; 7
estuvo; 6
está; 72
estábamos; 1
están; 31
estás; 8
esté; 3
estúpida; 1
estúpido; 2
estúpidos; 1
etapa; 1
etcétera; 2
eterna; 1
eternamente; 1
eterno; 1
evidentemente; 1
evitaba; 1
evitar; 14
evitarle; 1
evitarlo; 1
exacta; 1
exactamente; 11
exactas; 1
exagerada; 1
examen; 1
examinado; 1
examinándola; 1
examinó; 3
excelente; 1
excepción; 1
excepto; 8
excesivo; 1
exceso; 1
exclamaba; 3
exclamado; 1
exclamando; 1
exclamar; 4
exclamaron; 7
exclamó; 75
exclusivamente; 1
excusa; 1
excusándose; 1
exigido; 1
exigió; 1
existe; 2
existencia; 1
existiera; 1
existir; 1
existía; 2
expectante; 1
experiencia; 2
experimentado; 1
experta; 1
explicación; 1
explicado; 1
explican; 1
explicar; 1
explicándole; 1
explicó; 13
exploradores; 3
explorar; 1
explosión; 1
exponerle; 1
exponiéndose; 1
expresar; 1
expresiones; 1
expresiva; 1
expresión; 7
expresándose; 1
expresó; 2
expuestas; 1
exquisitas; 1
extasiada; 1
extendidos; 2
extendieron; 1
extendió; 1
extendían; 1
exterminado; 1
extraordinaria; 1
extraordinarias; 1
extraordinario; 2
extraña; 9
extrañamente; 2
extrañarse; 1
extrañas; 4
extrañeza; 1
extraño; 8
extraños; 1
extremo; 4
exámenes; 1
fachada; 2
facilidad; 4
facilitados; 1
factible; 1
factor; 1
faena; 1
faenas; 1
fajín; 1
falange; 1
falda; 1
fallar; 1
fallecido; 1
fallé; 1
falló; 2
falta; 16
faltan; 1
faltarte; 1
fama; 4
familia; 4
familiar; 1
famosa; 1
famoso; 4
fantasía; 2
farfullando; 1
farol; 6
fascinada; 1
fascinados; 1
fascinadísimo; 1
fascinante; 3
fascinantes; 1
fastidiaba; 1
fastidiaban; 1
fastidiar; 1
fastidioso; 1
fastidiosos; 1
fatalmente; 1
fatídico; 2
favor; 10
fe; 6
fea; 1
felices; 2
felicidad; 3
feliz; 7
femenina; 1
femenino; 1
fenomenal; 1
ferina; 1
feroz; 1
fervor; 2
fibra; 1
ficción; 1
ficticia; 1
fiebre; 1
fiel; 5
fieles; 1
fielmente; 1
fiereza; 1
fiesta; 6
fiestas; 1
figura; 5
figuraba; 1
figuras; 1
figurita; 1
figuritas; 1
fija; 1
fijaos; 1
fijate; 1
fila; 7
filtrándose; 1
fin; 35
final; 13
finales; 2
finalmente; 1
fingido; 3
fingiendo; 1
fingieron; 1
fingir; 6
fingió; 5
fingían; 4
finta; 1
finura; 1
firmamento; 1
firme; 2
firmemente; 3
firmeza; 5
flamenco; 2
flamencos; 1
flauta; 3
flecha; 9
flechas; 4
flemática; 1
flor; 3
flores; 2
flotaba; 4
flotaban; 1
flotando; 6
flotante; 2
flotar; 2
flote; 1
folklore; 1
fondo; 3
forma; 48
formaban; 1
formando; 3
formaron; 1
formas; 2
formidable; 1
fornidos; 1
fortaleciendo; 1
fortuna; 4
fracasó; 1
francamente; 1
franqueza; 3
frasco; 2
frase; 2
frecuencia; 5
fregado; 1
frente; 6
frenéticamente; 1
frescas; 1
frialdad; 2
frotaba; 1
frotaron; 1
frotándose; 1
frotó; 2
fruncir; 1
frunció; 1
frutales; 1
fruto; 1
frutos; 2
fría; 2
fríamente; 1
frías; 1
frío; 4
fue; 74
fuego; 13
fuera; 55
fueran; 13
fueras; 3
fueron; 22
fuerte; 8
fuertes; 1
fuerza; 5
fuerzas; 4
fugaz; 1
fui; 1
fuisteis; 1
fumando; 1
fumar; 1
funcionaba; 1
funcionado; 1
funcionando; 1
fundado; 1
furia; 2
furiosa; 2
furioso; 1
furriel; 1
furtivas; 1
furtivo; 1
futuro; 2
fuéramos; 1
fábrica; 1
fácil; 6
fáciles; 1
fácilmente; 3
gafas; 4
gafe; 1
gala; 2
gallardía; 2
gana; 4
ganado; 5
ganar; 1
ganará; 1
ganarían; 1
ganas; 3
ganchuda; 1
ganduleando; 1
ganándose; 1
garfio; 22
garganta; 1
garra; 7
garras; 1
gastan; 1
gastos; 2
gatito; 1
gato; 4
gaviotas; 1
gemelo; 8
gemelos; 12
gemido; 3
general; 8
generoso; 1
genial; 3
genialidad; 2
genio; 2
gente; 2
gesto; 6
gestos; 1
gigantesco; 2
gimiendo; 1
gimieron; 1
gimió; 1
gimoteó; 1
girando; 1
giraron; 1
gloria; 1
glorioso; 1
glotonería; 1
gnomos; 1
gobernar; 1
golondrinas; 1
golpe; 11
golpeaba; 3
golpeaban; 1
golpeado; 1
golpeando; 2
golpear; 2
golpearlos; 1
golpecito; 1
golpecitos; 2
golpes; 4
golpeteo; 2
golpeó; 3
gordos; 1
gordura; 1
gorguera; 2
gorjeos; 1
gorrión; 1
gorro; 1
gorros; 2
gotas; 3
goteo; 1
grabado; 1
grabarles; 1
grabó; 1
gracia; 1
gracias; 7
graciosas; 1
gramática; 1
gran; 23
grande; 20
grandes; 10
grandeza; 2
grata; 1
gratificado; 1
gratificante; 1
graznando; 2
graznar; 5
graznido; 7
graznidos; 1
graznó; 1
